"","disp_cat","rec_yr","alleg_count"
"1","cleared",2017,2763
"2","cleared",2018,2967
"3","cleared",2019,3501
"4","cleared",2020,3937
"5","cleared",2021,4406
"6","cleared",2022,5191
"7","cleared",2023,2783
"8","moot",2017,66
"9","moot",2018,63
"10","moot",2019,196
"11","moot",2020,439
"12","moot",2021,436
"13","moot",2022,384
"14","moot",2023,206
"15","substantiated",2017,669
"16","substantiated",2018,796
"17","substantiated",2019,1416
"18","substantiated",2020,1802
"19","substantiated",2021,1725
"20","substantiated",2022,1936
"21","substantiated",2023,882
"22","truncated",2017,6655
"23","truncated",2018,7938
"24","truncated",2019,9162
"25","truncated",2020,6332
"26","truncated",2021,4664
"27","truncated",2022,4584
"28","truncated",2023,7147
"29","uncertain",2017,2953
"30","uncertain",2018,2398
"31","uncertain",2019,2430
"32","uncertain",2020,2369
"33","uncertain",2021,1854
"34","uncertain",2022,1948
"35","uncertain",2023,791
